voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3195;3 ms;97;48271;0;20;15878;16052;15694;550;48174;2071;1628;31270;660;15694;550;48174;366;266;31370;560;15694;550;48174;182;134;31570;360;15694;550;48174;184;136;
3200;3 ms;97;48271;0;20;15892;15986;15742;554;48174;2015;1568;31218;660;15742;554;48174;194;146;31318;560;15742;554;48174;178;130;31518;360;15742;554;48174;144;96;
3205;3 ms;97;48271;0;20;15894;15856;15874;550;48174;2071;1628;31090;660;15874;550;48174;308;208;31190;560;15874;550;48174;148;100;31390;360;15874;550;48174;148;100;
3210;3 ms;97;48271;0;19;15832;15740;16056;546;48174;2199;1760;30935;637;16056;546;48174;397;274;31040;532;16056;546;48174;190;142;31230;342;16056;546;48174;184;136;
3215;3 ms;97;48271;0;19;15872;15740;16088;474;48174;1748;1452;30952;660;16088;474;48174;377;258;31073;539;16088;474;48174;277;206;31270;342;16088;474;48174;181;133;
3220;3 ms;97;48271;0;19;15843;15515;16270;546;48174;2339;1900;30731;627;16270;546;48174;324;224;30826;532;16270;546;48174;164;116;31016;342;16270;546;48174;164;116;
3225;3 ms;97;48271;0;19;15841;15459;16328;546;48174;2275;1836;30673;627;16328;546;48174;324;224;30768;532;16328;546;48174;194;146;30958;342;16328;546;48174;188;140;
3230;3 ms;97;48271;0;19;15975;15327;16375;497;48174;2211;1772;30675;627;16375;497;48174;206;158;30770;532;16375;497;48174;190;142;30960;342;16375;497;48174;156;108;
3235;3 ms;97;48271;0;19;15985;15310;16313;566;48174;2211;1772;30668;627;16313;566;48174;214;166;30763;532;16313;566;48174;190;142;30953;342;16313;566;48174;184;136;
3240;3 ms;97;48271;0;19;15987;15151;16274;762;48174;2007;1568;30511;627;16274;762;48174;252;204;30606;532;16274;762;48174;212;164;30796;342;16274;762;48174;172;124;
3245;3 ms;97;48271;0;19;15989;15035;16396;754;48174;1805;1428;30397;627;16396;754;48174;288;192;30492;532;16396;754;48174;202;122;30682;342;16396;754;48174;136;88;
3250;3 ms;97;48271;0;19;15997;14987;16436;754;48174;1927;1492;30357;627;16436;754;48174;242;142;30452;532;16436;754;48174;136;88;30642;342;16436;754;48174;136;88;
3255;3 ms;97;48271;0;18;16088;14953;16502;631;48174;1980;1564;30414;627;16502;631;48174;315;200;30528;513;16502;631;48174;193;130;30717;324;16502;631;48174;144;96;
3260;3 ms;97;48271;0;18;16054;14941;16544;635;48174;1939;1504;30401;594;16544;635;48174;244;196;30491;504;16544;635;48174;212;164;30671;324;16544;635;48174;144;96;
3265;3 ms;97;48271;0;18;16056;14949;16538;631;48174;1875;1440;30411;594;16538;631;48174;244;196;30501;504;16538;631;48174;212;164;30681;324;16538;631;48174;152;104;
3270;3 ms;97;48271;0;18;16074;14859;16610;631;48174;1923;1492;30339;594;16610;631;48174;190;142;30429;504;16610;631;48174;136;88;30609;324;16610;631;48174;136;88;
3275;3 ms;97;48271;0;18;16082;14817;16652;623;48174;1863;1432;30305;594;16652;623;48174;186;138;30395;504;16652;623;48174;170;122;30575;324;16652;623;48174;136;88;
3280;3 ms;97;48271;0;18;16086;14789;16676;623;48174;1863;1432;30281;594;16676;623;48174;186;138;30371;504;16676;623;48174;170;122;30551;324;16676;623;48174;136;88;
3285;3 ms;97;48271;0;18;16090;14739;16714;631;48174;1923;1492;30235;594;16714;631;48174;190;142;30325;504;16714;631;48174;136;88;30505;324;16714;631;48174;136;88;
3290;3 ms;97;48271;0;18;16106;14591;16858;619;48174;1927;1496;30103;594;16858;619;48174;136;88;30193;504;16858;619;48174;136;88;30373;324;16858;619;48174;136;88;
3295;3 ms;97;48271;0;18;16114;14507;16934;619;48174;1923;1496;30027;594;16934;619;48174;136;88;30117;504;16934;619;48174;136;88;30297;324;16934;619;48174;136;88;
3300;3 ms;97;48271;0;18;16116;14397;17042;619;48174;1975;1552;29919;594;17042;619;48174;354;254;30009;504;17042;619;48174;140;92;30189;324;17042;619;48174;140;92;
3305;3 ms;97;48271;0;18;16134;14345;17072;623;48174;1931;1504;29885;594;17072;623;48174;144;96;29975;504;17072;623;48174;174;126;30155;324;17072;623;48174;168;120;
3310;3 ms;97;48271;0;18;16142;14249;17160;623;48174;1995;1568;29797;594;17160;623;48174;194;146;29887;504;17160;623;48174;178;130;30067;324;17160;623;48174;144;96;
3315;3 ms;97;48271;0;17;16067;14096;17396;615;48174;2063;1640;29602;561;17396;615;48174;202;154;29687;476;17396;615;48174;216;168;29857;306;17396;615;48174;176;128;
3320;3 ms;97;48271;0;17;16073;14014;17510;577;48174;1941;1580;29526;561;17510;577;48174;256;208;29611;476;17510;577;48174;312;236;29781;306;17510;577;48174;226;156;
3325;3 ms;97;48271;0;17;16093;13819;17643;619;48174;2199;1776;29351;561;17643;619;48174;318;270;29436;476;17643;619;48174;262;214;29606;306;17643;619;48174;188;140;
3330;3 ms;97;48271;0;17;16216;13727;17632;599;48174;2183;1764;29382;561;17632;599;48174;371;324;29467;476;17632;599;48174;193;146;29637;306;17632;599;48174;159;112;
3335;3 ms;97;48271;0;17;16218;13695;17666;595;48174;2107;1688;29352;561;17666;595;48174;367;320;29437;476;17666;595;48174;151;104;29607;306;17666;595;48174;151;104;
3340;3 ms;97;48271;0;17;16221;13640;17710;603;48174;1991;1572;29300;561;17710;603;48174;247;200;29385;476;17710;603;48174;215;168;29555;306;17710;603;48174;147;100;
3345;3 ms;97;48271;0;17;16237;13662;17676;599;48174;1915;1496;29338;561;17676;599;48174;251;204;29423;476;17676;599;48174;173;126;29593;306;17676;599;48174;167;120;
3350;3 ms;97;48271;0;17;16389;13527;17736;522;48174;1979;1564;29355;561;17736;522;48174;135;92;29440;476;17736;522;48174;135;92;29610;306;17736;522;48174;135;92;
3355;3 ms;97;48271;0;17;16395;13493;17764;522;48174;2047;1632;29327;561;17764;522;48174;139;96;29412;476;17764;522;48174;139;96;29582;306;17764;522;48174;139;96;
3360;3 ms;97;48271;0;17;16399;13434;17886;455;48174;1993;1640;29272;561;17886;455;48174;147;104;29357;476;17886;455;48174;205;134;29527;306;17886;455;48174;194;129;
3365;3 ms;97;48271;0;16;16454;13297;17962;461;48174;2114;1700;29223;528;17962;461;48174;142;100;29303;448;17962;461;48174;142;100;29463;288;17962;461;48174;142;100;
3370;3 ms;97;48271;0;16;16467;13164;18140;403;48174;2060;1708;29103;528;18140;403;48174;150;108;29183;448;18140;403;48174;180;138;29343;288;18140;403;48174;174;132;
3375;3 ms;97;48271;0;16;16472;13001;18250;451;48174;2052;1700;28945;528;18250;451;48174;298;208;29025;448;18250;451;48174;212;138;29185;288;18250;451;48174;146;104;
3380;3 ms;97;48271;0;16;16476;13003;18244;451;48174;1988;1636;28951;528;18244;451;48174;298;208;29031;448;18244;451;48174;242;168;29191;288;18244;451;48174;170;128;
3385;3 ms;97;48271;0;16;16481;12896;18332;465;48174;2182;1768;28849;528;18332;465;48174;204;162;28929;448;18332;465;48174;150;108;29089;288;18332;465;48174;150;108;
3390;3 ms;97;48271;0;16;16499;12744;18474;457;48174;2114;1704;28715;528;18474;457;48174;256;162;28795;448;18474;457;48174;180;138;28955;288;18474;457;48174;174;132;
3395;3 ms;97;48271;0;16;16504;12601;18612;457;48174;1978;1568;28577;528;18612;457;48174;456;362;28657;448;18612;457;48174;248;206;28817;288;18612;457;48174;146;104;
3400;3 ms;97;48271;0;16;16512;12623;18574;465;48174;1990;1576;28607;528;18574;465;48174;304;262;28687;448;18574;465;48174;248;206;28847;288;18574;465;48174;174;132;
3405;3 ms;97;48271;0;15;16449;12592;18668;465;48174;2034;1624;28526;515;18668;465;48174;518;424;28621;420;18668;465;48174;180;138;28771;270;18668;465;48174;146;104;
3410;3 ms;97;48271;0;15;16432;12491;18800;451;48174;1988;1636;28428;495;18800;451;48174;298;208;28503;420;18800;451;48174;212;138;28653;270;18800;451;48174;154;112;
3415;3 ms;97;48271;0;15;16445;12483;18383;863;48174;1928;1576;28433;495;18383;863;48174;244;154;28508;420;18383;863;48174;272;198;28658;270;18383;863;48174;194;152;
3420;3 ms;97;48271;0;15;16453;12373;17404;1944;48174;1966;1556;28331;495;17404;1944;48174;402;308;28406;420;17404;1944;48174;172;130;28556;270;17404;1944;48174;138;96;
3425;3 ms;97;48271;0;15;16462;12350;17418;1944;48174;1910;1500;28317;495;17418;1944;48174;352;258;28392;420;17418;1944;48174;206;164;28542;270;17418;1944;48174;166;124;
3430;3 ms;97;48271;0;15;16479;12301;17446;1948;48174;1974;1564;28285;495;17446;1948;48174;402;308;28360;420;17446;1948;48174;210;168;28510;270;17446;1948;48174;142;100;
3435;3 ms;97;48271;0;15;16480;12217;17472;2005;48174;1962;1552;28202;495;17472;2005;48174;294;200;28277;420;17472;2005;48174;134;92;28427;270;17472;2005;48174;134;92;
3440;3 ms;97;48271;0;15;16485;12086;17594;2009;48174;2046;1632;28076;495;17594;2009;48174;138;96;28151;420;17594;2009;48174;138;96;28301;270;17594;2009;48174;138;96;
3445;3 ms;97;48271;0;15;16497;12014;17662;2001;48174;2046;1632;28016;495;17662;2001;48174;138;96;28091;420;17662;2001;48174;138;96;28241;270;17662;2001;48174;138;96;
3450;3 ms;97;48271;0;15;16506;11988;17774;1906;48174;1856;1504;27999;495;17774;1906;48174;138;96;28074;420;17774;1906;48174;196;126;28224;270;17774;1906;48174;184;120;
3455;3 ms;97;48271;0;15;16509;11925;17810;1930;48174;1856;1504;27939;495;17810;1930;48174;286;196;28014;420;17810;1930;48174;238;164;28164;270;17810;1930;48174;138;96;
3460;3 ms;97;48271;0;15;16519;11890;17764;2001;48174;1970;1560;27914;495;17764;2001;48174;240;146;27989;420;17764;2001;48174;134;92;28139;270;17764;2001;48174;134;92;
3465;3 ms;97;48271;0;15;16523;11856;17794;2001;48174;1978;1564;27884;495;17794;2001;48174;134;92;27959;420;17794;2001;48174;134;92;28109;270;17794;2001;48174;134;92;
3470;3 ms;97;48271;0;15;16527;11848;17806;1993;48174;1914;1500;27880;495;17806;1993;48174;134;92;27955;420;17806;1993;48174;134;92;28105;270;17806;1993;48174;135;93;
3475;3 ms;97;48271;0;14;16502;11805;17874;1993;48174;1782;1368;27812;495;17874;1993;48174;230;188;27900;407;17874;1993;48174;198;156;28055;252;17874;1993;48174;130;88;
3480;3 ms;97;48271;0;14;16478;11805;17902;1989;48174;1766;1352;27797;486;17902;1989;48174;230;188;27891;392;17902;1989;48174;122;80;28031;252;17902;1989;48174;122;80;
3485;3 ms;97;48271;0;14;16468;11769;17948;1989;48174;1642;1228;27775;462;17948;1989;48174;118;76;27845;392;17948;1989;48174;148;106;27985;252;17948;1989;48174;142;100;
3490;3 ms;97;48271;0;14;16476;11739;17974;1985;48174;1642;1228;27753;462;17974;1985;48174;168;126;27823;392;17974;1985;48174;152;110;27963;252;17974;1985;48174;118;76;
3495;3 ms;97;48271;0;14;16476;11715;17994;1989;48174;1642;1228;27729;462;17994;1989;48174;168;126;27799;392;17994;1989;48174;152;110;27939;252;17994;1989;48174;118;76;
3500;3 ms;97;48271;0;14;16496;11659;18038;1981;48174;1516;1164;27693;462;18038;1981;48174;118;76;27763;392;18038;1981;48174;206;136;27903;252;18038;1981;48174;188;124;
3505;3 ms;97;48271;0;14;16502;11517;18178;1977;48174;1706;1292;27557;462;18178;1977;48174;176;134;27627;392;18178;1977;48174;152;110;27767;252;18178;1977;48174;146;104;
3510;3 ms;97;48271;0;14;16510;11481;18210;1973;48174;1706;1292;27529;462;18210;1973;48174;176;134;27599;392;18210;1973;48174;152;110;27739;252;18210;1973;48174;146;104;
3515;3 ms;97;48271;0;14;17038;11362;18242;1532;48174;1642;1228;27938;462;18242;1532;48174;276;234;28008;392;18242;1532;48174;190;148;28148;252;18242;1532;48174;122;80;
3520;3 ms;97;48271;0;14;17042;11344;18260;1528;48174;1702;1288;27924;462;18260;1528;48174;230;188;27994;392;18260;1528;48174;122;80;28134;252;18260;1528;48174;123;81;
3525;3 ms;97;48271;0;14;17062;11292;18296;1524;48174;1706;1292;27892;462;18296;1524;48174;176;134;27962;392;18296;1524;48174;152;110;28102;252;18296;1524;48174;146;104;
3530;3 ms;97;48271;0;14;17062;11188;18400;1524;48174;1774;1360;27788;462;18400;1524;48174;126;84;27858;392;18400;1524;48174;126;84;27998;252;18400;1524;48174;126;84;
3535;3 ms;97;48271;0;14;18181;11082;18496;415;48174;1770;1424;28801;462;18496;415;48174;174;138;28871;392;18496;415;48174;120;84;29011;252;18496;415;48174;120;84;
3540;3 ms;97;48271;0;13;18152;11018;18589;415;48174;1782;1436;28708;462;18589;415;48174;228;192;28793;377;18589;415;48174;196;160;28936;234;18589;415;48174;128;92;
3545;3 ms;97;48271;0;13;18108;11018;18552;496;48174;1770;1424;28691;435;18552;496;48174;174;138;28762;364;18552;496;48174;120;84;28892;234;18552;496;48174;120;84;
3550;3 ms;97;48271;0;13;18111;10923;18648;492;48174;1720;1436;28605;429;18648;492;48174;226;142;28670;364;18648;492;48174;194;126;28800;234;18648;492;48174;128;92;
3555;3 ms;97;48271;0;13;18126;10770;18786;492;48174;1718;1372;28467;429;18786;492;48174;278;242;28532;364;18786;492;48174;230;194;28662;234;18786;492;48174;128;92;
3560;3 ms;97;48271;0;13;18130;10638;18914;492;48174;1902;1560;28339;429;18914;492;48174;234;146;28404;364;18914;492;48174;128;92;28534;234;18914;492;48174;128;92;
3565;3 ms;97;48271;0;13;18140;10558;18984;492;48174;1850;1504;28269;429;18984;492;48174;132;96;28334;364;18984;492;48174;192;156;28464;234;18984;492;48174;180;144;
3570;3 ms;97;48271;0;13;18146;10550;18990;488;48174;1722;1376;28267;429;18990;488;48174;132;96;28332;364;18990;488;48174;222;186;28462;234;18990;488;48174;204;168;
3575;3 ms;97;48271;0;13;18155;10463;19060;496;48174;1842;1496;28189;429;19060;496;48174;232;196;28254;364;19060;496;48174;128;92;28384;234;19060;496;48174;128;92;
3580;3 ms;97;48271;0;13;18162;10418;19102;492;48174;1906;1560;28151;429;19102;492;48174;182;146;28216;364;19102;492;48174;128;92;28346;234;19102;492;48174;128;92;
3585;3 ms;97;48271;0;13;18288;10308;19004;574;48174;1842;1496;28167;429;19004;574;48174;124;88;28232;364;19004;574;48174;124;88;28362;234;19004;574;48174;124;88;
3590;3 ms;97;48271;0;13;18300;10276;19024;574;48174;1714;1368;28147;429;19024;574;48174;124;88;28212;364;19024;574;48174;154;118;28342;234;19024;574;48174;148;112;
3595;3 ms;97;48271;0;12;18217;10141;19246;570;48174;1842;1496;27962;396;19246;570;48174;124;88;28022;336;19246;570;48174;124;88;28142;216;19246;570;48174;124;88;
3600;3 ms;97;48271;0;12;18363;10030;19342;439;48174;1910;1564;27997;396;19342;439;48174;128;92;28057;336;19342;439;48174;128;92;28177;216;19342;439;48174;128;92;
3605;3 ms;97;48271;0;12;18377;9978;19384;435;48174;1842;1496;27959;396;19384;435;48174;124;88;28019;336;19384;435;48174;124;88;28139;216;19384;435;48174;124;88;
3610;3 ms;97;48271;0;12;18385;9942;19412;435;48174;1842;1496;27931;396;19412;435;48174;124;88;27991;336;19412;435;48174;124;88;28111;216;19412;435;48174;124;88;
3615;3 ms;97;48271;0;12;18378;9891;19466;439;48174;1846;1500;27873;396;19466;439;48174;128;92;27933;336;19466;439;48174;128;92;28053;216;19466;439;48174;136;100;
3620;3 ms;97;48271;0;12;18382;9731;19630;431;48174;1774;1432;27717;396;19630;431;48174;342;254;27777;336;19630;431;48174;196;160;27897;216;19630;431;48174;166;130;
3625;3 ms;97;48271;0;12;18392;9731;19620;431;48174;1706;1364;27727;396;19620;431;48174;292;204;27787;336;19620;431;48174;222;186;27907;216;19620;431;48174;212;176;
3630;3 ms;97;48271;0;12;18407;9642;19686;439;48174;1838;1492;27653;396;19686;439;48174;286;250;27713;336;19686;439;48174;162;126;27833;216;19686;439;48174;128;92;
3635;3 ms;97;48271;0;12;18419;9584;19736;435;48174;1906;1560;27607;396;19736;435;48174;182;146;27667;336;19736;435;48174;128;92;27787;216;19736;435;48174;128;92;
3640;3 ms;97;48271;0;12;18425;9496;19818;435;48174;1914;1568;27525;396;19818;435;48174;182;146;27585;336;19818;435;48174;166;130;27705;216;19818;435;48174;132;96;
3645;3 ms;97;48271;0;11;18375;9444;19924;431;48174;2038;1692;27429;390;19924;431;48174;244;208;27511;308;19924;431;48174;136;100;27621;198;19924;431;48174;136;100;
3650;3 ms;97;48271;0;11;18354;9353;20032;435;48174;2110;1764;27344;363;20032;435;48174;194;158;27399;308;20032;435;48174;140;104;27509;198;20032;435;48174;140;104;
3655;3 ms;97;48271;0;11;18361;9310;20072;431;48174;1982;1636;27308;363;20072;431;48174;136;100;27363;308;20072;431;48174;136;100;27473;198;20072;431;48174;136;100;
3660;3 ms;97;48271;0;11;18361;9290;20088;435;48174;1918;1572;27288;363;20088;435;48174;136;100;27343;308;20088;435;48174;166;130;27453;198;20088;435;48174;170;134;
3665;3 ms;97;48271;0;11;18380;9123;20240;431;48174;1918;1572;27140;363;20240;431;48174;236;200;27195;308;20240;431;48174;204;168;27305;198;20240;431;48174;136;100;
3670;3 ms;97;48271;0;11;18520;9027;20220;407;48174;1842;1496;27184;363;20220;407;48174;182;146;27239;308;20220;407;48174;158;122;27349;198;20220;407;48174;152;116;
3675;3 ms;97;48271;0;11;18529;8990;20252;403;48174;1782;1436;27156;363;20252;403;48174;178;142;27211;308;20252;403;48174;162;126;27321;198;20252;403;48174;138;102;
3680;3 ms;97;48271;0;11;18536;8978;20192;468;48174;1714;1368;27151;363;20192;468;48174;174;138;27206;308;20192;468;48174;158;122;27316;198;20192;468;48174;124;88;
3685;3 ms;97;48271;0;12;18528;8994;20228;424;48174;1588;1304;27159;363;20228;424;48174;174;138;27214;308;20228;424;48174;158;122;27324;198;20228;424;48174;151;97;
3690;3 ms;97;48271;0;11;18549;8960;20334;331;48174;1462;1240;27146;363;20334;331;48174;174;138;27201;308;20334;331;48174;274;182;27311;198;20334;331;48174;216;136;
3695;3 ms;97;48271;0;11;18549;8952;20338;335;48174;1462;1240;27138;363;20338;335;48174;174;138;27193;308;20338;335;48174;274;182;27303;198;20338;335;48174;224;144;
3700;3 ms;97;48271;0;11;18558;8920;20298;398;48174;1332;1172;27115;363;20298;398;48174;374;242;27170;308;20298;398;48174;314;186;27280;198;20298;398;48174;178;120;
3705;3 ms;97;48271;0;11;18574;8778;20404;418;48174;1572;1296;26989;363;20404;418;48174;386;246;27044;308;20404;418;48174;246;182;27154;198;20404;418;48174;194;136;
3710;3 ms;97;48271;0;11;18574;8696;20478;426;48174;1652;1368;26907;363;20478;426;48174;182;146;26962;308;20478;426;48174;216;152;27072;198;20478;426;48174;198;140;
3715;3 ms;97;48271;0;11;18595;8673;20385;521;48174;1588;1304;26905;363;20385;521;48174;272;188;26960;308;20385;521;48174;220;152;27070;198;20385;521;48174;148;112;
3720;3 ms;97;48271;0;10;18543;8657;17226;3748;48174;1384;1100;26837;363;17226;3748;48174;368;284;26910;290;17226;3748;48174;280;212;27020;180;17226;3748;48174;116;80;
3725;3 ms;97;48271;0;10;18512;8626;17284;3752;48174;1512;1228;26808;330;17284;3752;48174;318;234;26858;280;17284;3752;48174;182;114;26958;180;17284;3752;48174;116;80;
3730;3 ms;97;48271;0;10;18519;8593;17318;3744;48174;1572;1288;26782;330;17318;3744;48174;322;238;26832;280;17318;3744;48174;182;114;26932;180;17318;3744;48174;116;80;
3735;3 ms;97;48271;0;10;18527;8564;17343;3740;48174;1694;1352;26761;330;17343;3740;48174;276;188;26811;280;17343;3740;48174;116;80;26911;180;17343;3740;48174;116;80;
3740;3 ms;97;48271;0;10;18531;8540;17363;3740;48174;1698;1356;26741;330;17363;3740;48174;222;134;26791;280;17363;3740;48174;116;80;26891;180;17363;3740;48174;116;80;
3745;3 ms;97;48271;0;10;18546;8519;16416;4693;48174;1634;1292;26735;330;16416;4693;48174;222;134;26785;280;16416;4693;48174;116;80;26885;180;16416;4693;48174;116;80;
3750;3 ms;97;48271;0;10;18550;8487;16440;4697;48174;1570;1228;26707;330;16440;4697;48174;222;134;26757;280;16440;4697;48174;146;110;26857;180;16440;4697;48174;140;104;
3755;3 ms;97;48271;0;10;18550;8471;16460;4693;48174;1570;1228;26691;330;16460;4693;48174;222;134;26741;280;16460;4693;48174;146;110;26841;180;16460;4693;48174;140;104;
3760;3 ms;97;48271;0;10;18565;8406;16510;4693;48174;1510;1164;26641;330;16510;4693;48174;212;176;26691;280;16510;4693;48174;180;144;26791;180;16510;4693;48174;112;76;
3765;3 ms;97;48271;0;10;18573;8390;16522;4689;48174;1570;1224;26633;330;16522;4689;48174;216;180;26683;280;16522;4689;48174;146;110;26783;180;16522;4689;48174;112;76;
3770;3 ms;97;48271;0;10;18582;8365;16538;4689;48174;1570;1224;26617;330;16538;4689;48174;216;180;26667;280;16538;4689;48174;112;76;26767;180;16538;4689;48174;112;76;
3775;3 ms;97;48271;0;10;18589;8290;16614;4681;48174;1510;1164;26549;330;16614;4681;48174;162;126;26599;280;16614;4681;48174;176;140;26699;180;16614;4681;48174;136;100;
3780;3 ms;97;48271;0;10;18582;8297;16610;4685;48174;1506;1160;26549;330;16610;4685;48174;216;180;26599;280;16610;4685;48174;146;110;26699;180;16610;4685;48174;122;86;
3785;3 ms;97;48271;0;10;18690;8153;15124;6207;48174;1510;1164;26513;330;15124;6207;48174;112;76;26563;280;15124;6207;48174;142;106;26663;180;15124;6207;48174;146;110;
3790;3 ms;97;48271;0;10;18707;8086;15178;6203;48174;1566;1220;26463;330;15178;6203;48174;162;126;26513;280;15178;6203;48174;108;72;26613;180;15178;6203;48174;108;72;
3795;3 ms;97;48271;0;10;18716;8069;15198;6191;48174;1502;1156;26455;330;15198;6191;48174;162;126;26505;280;15198;6191;48174;108;72;26605;180;15198;6191;48174;108;72;
3800;3 ms;97;48271;0;10;18723;8048;15208;6195;48174;1502;1156;26441;330;15208;6195;48174;162;126;26491;280;15208;6195;48174;138;102;26591;180;15208;6195;48174;132;96;
3805;3 ms;97;48271;0;10;18729;8038;15564;5843;48174;1372;1088;26437;330;15564;5843;48174;158;122;26487;280;15564;5843;48174;134;98;26587;180;15564;5843;48174;128;92;
3810;3 ms;97;48271;0;10;18741;8002;15596;5835;48174;1376;1092;26413;330;15596;5835;48174;154;118;26463;280;15596;5835;48174;138;102;26563;180;15596;5835;48174;104;68;
3815;3 ms;97;48271;0;10;20005;7951;15648;4570;48174;1370;1092;27626;330;15648;4570;48174;98;68;27676;280;15648;4570;48174;98;68;27776;180;15648;4570;48174;98;68;
3820;3 ms;97;48271;0;10;20014;7896;15690;4574;48174;1182;1028;27580;330;15690;4574;48174;244;118;27630;280;15690;4574;48174;226;132;27730;180;15690;4574;48174;122;92;
3825;3 ms;97;48271;0;9;19925;7849;15826;4574;48174;1498;1220;27477;297;15826;4574;48174;156;126;27522;252;15826;4574;48174;102;72;27612;162;15826;4574;48174;102;72;
3830;3 ms;97;48271;0;9;20065;7750;15854;4505;48174;1438;1160;27518;297;15854;4505;48174;152;122;27563;252;15854;4505;48174;136;106;27653;162;15854;4505;48174;102;72;
3835;3 ms;97;48271;0;9;20077;7702;15890;4505;48174;1438;1160;27482;297;15890;4505;48174;152;122;27527;252;15890;4505;48174;136;106;27617;162;15890;4505;48174;102;72;
3840;3 ms;97;48271;0;9;20081;7662;15926;4505;48174;1438;1160;27446;297;15926;4505;48174;152;122;27491;252;15926;4505;48174;136;106;27581;162;15926;4505;48174;102;72;
3845;3 ms;97;48271;0;9;20081;7634;15954;4505;48174;1498;1220;27418;297;15954;4505;48174;156;126;27463;252;15954;4505;48174;102;72;27553;162;15954;4505;48174;102;72;
3850;3 ms;97;48271;0;9;20089;7604;15980;4501;48174;1498;1220;27396;297;15980;4501;48174;156;126;27441;252;15980;4501;48174;102;72;27531;162;15980;4501;48174;102;72;
3855;3 ms;97;48271;0;9;20095;7514;16064;4501;48174;1430;1152;27312;297;16064;4501;48174;210;180;27357;252;16064;4501;48174;102;72;27447;162;16064;4501;48174;102;72;
3860;3 ms;97;48271;0;9;20101;7480;16092;4501;48174;1430;1152;27284;297;16092;4501;48174;210;180;27329;252;16092;4501;48174;132;102;27419;162;16092;4501;48174;126;96;
3865;3 ms;97;48271;0;9;20224;7356;16150;4444;48174;1438;1160;27283;297;16150;4444;48174;210;180;27328;252;16150;4444;48174;140;110;27418;162;16150;4444;48174;106;76;
3870;3 ms;97;48271;0;9;23500;7295;16192;1187;48174;1438;1228;30498;297;16192;1187;48174;100;76;30543;252;16192;1187;48174;130;106;30633;162;16192;1187;48174;124;100;
3875;3 ms;97;48271;0;9;23493;7262;16232;1187;48174;1374;1164;30458;297;16232;1187;48174;100;76;30503;252;16232;1187;48174;130;106;30593;162;16232;1187;48174;124;100;
3880;3 ms;97;48271;0;9;23508;7207;16276;1183;48174;1246;1036;30418;297;16276;1183;48174;200;176;30463;252;16276;1183;48174;228;204;30553;162;16276;1183;48174;148;124;
3885;3 ms;97;48271;0;9;23512;7103;16376;1183;48174;1426;1216;30318;297;16376;1183;48174;312;288;30363;252;16376;1183;48174;134;110;30453;162;16376;1183;48174;100;76;
3890;3 ms;97;48271;0;9;23510;7083;16394;1187;48174;1306;1096;30296;297;16394;1187;48174;262;238;30341;252;16394;1187;48174;198;174;30431;162;16394;1187;48174;152;128;
3895;3 ms;97;48271;0;8;23440;7083;16464;1187;48174;1358;1148;30242;281;16464;1187;48174;308;284;30299;224;16464;1187;48174;130;106;30379;144;16464;1187;48174;96;72;
3900;3 ms;97;48271;0;8;23431;7028;16532;1183;48174;1308;1160;30195;264;16532;1183;48174;194;122;30235;224;16532;1183;48174;162;106;30315;144;16532;1183;48174;96;72;
3905;3 ms;97;48271;0;8;23437;6984;16570;1183;48174;1294;1088;30157;264;16570;1183;48174;198;122;30197;224;16570;1183;48174;122;98;30277;144;16570;1183;48174;116;92;
3910;3 ms;97;48271;0;8;23439;6874;16674;1187;48174;1434;1224;30049;264;16674;1187;48174;96;72;30089;224;16674;1187;48174;96;72;30169;144;16674;1187;48174;96;72;
3915;3 ms;97;48271;0;8;23437;6909;15118;2710;48174;1300;1152;30082;264;15118;2710;48174;146;122;30122;224;15118;2710;48174;92;68;30202;144;15118;2710;48174;92;68;
3920;3 ms;97;48271;0;8;24483;6825;15052;1814;48174;1232;1084;31044;264;15052;1814;48174;142;118;31084;224;15052;1814;48174;88;64;31164;144;15052;1814;48174;88;64;
Fixed time simulation end ########################################

