voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3260;3 ms;8;21260;0;18;3924;14749;2410;170;21253;758;684;18079;594;2410;170;21253;106;94;18169;504;2410;170;21253;90;78;18349;324;2410;170;21253;56;44;
3265;3 ms;8;21260;0;18;3924;14741;2418;170;21253;758;684;18071;594;2418;170;21253;106;94;18161;504;2418;170;21253;90;78;18341;324;2418;170;21253;56;44;
3270;3 ms;8;21260;0;18;3926;14649;2508;170;21253;886;812;17981;594;2508;170;21253;114;102;18071;504;2508;170;21253;60;48;18251;324;2508;170;21253;60;48;
3275;3 ms;8;21260;0;18;3926;14649;2508;170;21253;886;812;17981;594;2508;170;21253;114;102;18071;504;2508;170;21253;60;48;18251;324;2508;170;21253;60;48;
3280;3 ms;8;21260;0;18;3926;14645;2512;170;21253;886;812;17977;594;2512;170;21253;114;102;18067;504;2512;170;21253;60;48;18247;324;2512;170;21253;60;48;
3285;3 ms;8;21260;0;18;3928;14555;2600;170;21253;958;884;17889;594;2600;170;21253;64;52;17979;504;2600;170;21253;64;52;18159;324;2600;170;21253;64;52;
3290;3 ms;8;21260;0;18;3926;14551;2606;170;21253;890;816;17883;594;2606;170;21253;60;48;17973;504;2606;170;21253;60;48;18153;324;2606;170;21253;60;48;
3295;3 ms;8;21260;0;18;4018;14524;2620;91;21253;890;816;17948;594;2620;91;21253;60;48;18038;504;2620;91;21253;60;48;18218;324;2620;91;21253;60;48;
3300;3 ms;8;21260;0;18;4018;14524;2620;91;21253;890;816;17948;594;2620;91;21253;60;48;18038;504;2620;91;21253;60;48;18218;324;2620;91;21253;60;48;
3305;3 ms;8;21260;0;18;4018;14520;2624;91;21253;890;816;17944;594;2624;91;21253;60;48;18034;504;2624;91;21253;60;48;18214;324;2624;91;21253;60;48;
3310;3 ms;8;21260;0;18;4016;14509;2558;170;21253;822;748;17931;594;2558;170;21253;56;44;18021;504;2558;170;21253;56;44;18201;324;2558;170;21253;56;44;
3315;3 ms;8;21260;0;18;4018;14431;2634;170;21253;890;816;17855;594;2634;170;21253;60;48;17945;504;2634;170;21253;60;48;18125;324;2634;170;21253;60;48;
3320;3 ms;8;21260;0;18;4102;14377;2600;174;21253;890;816;17885;594;2600;174;21253;60;48;17975;504;2600;174;21253;60;48;18155;324;2600;174;21253;60;48;
3325;3 ms;8;21260;0;18;4102;14369;2608;174;21253;890;816;17877;594;2608;174;21253;60;48;17967;504;2608;174;21253;60;48;18147;324;2608;174;21253;60;48;
3330;3 ms;8;21260;0;18;4106;14363;2614;170;21253;890;816;17875;594;2614;170;21253;60;48;17965;504;2614;170;21253;60;48;18145;324;2614;170;21253;60;48;
3335;3 ms;8;21260;0;18;4106;14355;2622;170;21253;890;816;17867;594;2622;170;21253;60;48;17957;504;2622;170;21253;60;48;18137;324;2622;170;21253;60;48;
3340;3 ms;8;21260;0;18;4106;14347;2626;174;21253;890;816;17859;594;2626;174;21253;60;48;17949;504;2626;174;21253;60;48;18129;324;2626;174;21253;60;48;
3345;3 ms;8;21260;0;18;4198;14332;2632;91;21253;890;816;17936;594;2632;91;21253;60;48;18026;504;2632;91;21253;60;48;18206;324;2632;91;21253;60;48;
3350;3 ms;8;21260;0;18;4198;14316;2648;91;21253;890;816;17920;594;2648;91;21253;60;48;18010;504;2648;91;21253;60;48;18190;324;2648;91;21253;60;48;
3355;3 ms;8;21260;0;18;4198;14312;2652;91;21253;890;816;17916;594;2652;91;21253;60;48;18006;504;2652;91;21253;60;48;18186;324;2652;91;21253;60;48;
3360;3 ms;8;21260;0;18;4198;14231;2654;170;21253;890;816;17835;594;2654;170;21253;60;48;17925;504;2654;170;21253;60;48;18105;324;2654;170;21253;60;48;
3365;3 ms;8;21260;0;18;4198;14219;2666;170;21253;890;816;17823;594;2666;170;21253;60;48;17913;504;2666;170;21253;60;48;18093;324;2666;170;21253;60;48;
3370;3 ms;8;21260;0;18;4198;14215;2670;170;21253;890;816;17819;594;2670;170;21253;60;48;17909;504;2670;170;21253;60;48;18089;324;2670;170;21253;60;48;
3375;3 ms;8;21260;0;17;4167;14166;2750;170;21253;766;692;17739;594;2750;170;21253;214;202;17832;501;2750;170;21253;166;154;18027;306;2750;170;21253;64;52;
3380;3 ms;8;21260;0;17;4167;14166;2750;170;21253;766;692;17739;594;2750;170;21253;214;202;17832;501;2750;170;21253;166;154;18027;306;2750;170;21253;64;52;
3385;3 ms;8;21260;0;17;4145;14166;2768;174;21253;762;688;17717;594;2768;174;21253;160;148;17830;481;2768;174;21253;128;116;18005;306;2768;174;21253;60;48;
3390;3 ms;8;21260;0;17;4135;14166;2778;174;21253;818;744;17710;591;2778;174;21253;110;98;17825;476;2778;174;21253;56;44;17995;306;2778;174;21253;56;44;
3395;3 ms;8;21260;0;17;4107;14114;2858;174;21253;890;816;17660;561;2858;174;21253;60;48;17745;476;2858;174;21253;60;48;17915;306;2858;174;21253;60;48;
3400;3 ms;8;21260;0;17;4205;14027;2930;91;21253;958;884;17671;561;2930;91;21253;64;52;17756;476;2930;91;21253;64;52;17926;306;2930;91;21253;64;52;
3405;3 ms;8;21260;0;17;4205;14021;2936;91;21253;958;884;17665;561;2936;91;21253;64;52;17750;476;2936;91;21253;64;52;17920;306;2936;91;21253;64;52;
3410;3 ms;8;21260;0;17;4203;14014;2718;318;21253;890;816;17656;561;2718;318;21253;60;48;17741;476;2718;318;21253;60;48;17911;306;2718;318;21253;60;48;
3415;3 ms;8;21260;0;17;4203;14014;2718;318;21253;890;816;17656;561;2718;318;21253;60;48;17741;476;2718;318;21253;60;48;17911;306;2718;318;21253;60;48;
3420;3 ms;8;21260;0;17;4205;13972;2758;318;21253;958;884;17616;561;2758;318;21253;64;52;17701;476;2758;318;21253;64;52;17871;306;2758;318;21253;64;52;
3425;3 ms;8;21260;0;17;4205;13916;2814;318;21253;958;884;17560;561;2814;318;21253;64;52;17645;476;2814;318;21253;64;52;17815;306;2814;318;21253;64;52;
3430;3 ms;8;21260;0;17;4207;13834;2894;318;21253;1026;952;17480;561;2894;318;21253;68;56;17565;476;2894;318;21253;68;56;17735;306;2894;318;21253;68;56;
3435;3 ms;8;21260;0;17;4207;13814;2910;322;21253;1026;952;17460;561;2910;322;21253;68;56;17545;476;2910;322;21253;68;56;17715;306;2910;322;21253;68;56;
3440;3 ms;8;21260;0;17;4445;13810;2828;170;21253;958;884;17694;561;2828;170;21253;64;52;17779;476;2828;170;21253;64;52;17949;306;2828;170;21253;64;52;
3445;3 ms;8;21260;0;17;4445;13806;2832;170;21253;958;884;17690;561;2832;170;21253;64;52;17775;476;2832;170;21253;64;52;17945;306;2832;170;21253;64;52;
3450;3 ms;8;21260;0;17;4533;13789;2840;91;21253;958;884;17761;561;2840;91;21253;64;52;17846;476;2840;91;21253;64;52;18016;306;2840;91;21253;64;52;
3455;3 ms;8;21260;0;17;4533;13785;2844;91;21253;958;884;17757;561;2844;91;21253;64;52;17842;476;2844;91;21253;64;52;18012;306;2844;91;21253;64;52;
3460;3 ms;8;21260;0;17;4533;13777;2852;91;21253;958;884;17749;561;2852;91;21253;64;52;17834;476;2852;91;21253;64;52;18004;306;2852;91;21253;64;52;
3465;3 ms;8;21260;0;17;4533;13771;2858;91;21253;958;884;17743;561;2858;91;21253;64;52;17828;476;2858;91;21253;64;52;17998;306;2858;91;21253;64;52;
3470;3 ms;8;21260;0;17;4533;13763;2866;91;21253;958;884;17735;561;2866;91;21253;64;52;17820;476;2866;91;21253;64;52;17990;306;2866;91;21253;64;52;
3475;3 ms;8;21260;0;17;4619;13707;2780;147;21253;890;816;17765;561;2780;147;21253;60;48;17850;476;2780;147;21253;60;48;18020;306;2780;147;21253;60;48;
3480;3 ms;8;21260;0;17;4619;13712;2692;230;21253;826;752;17770;561;2692;230;21253;60;48;17855;476;2692;230;21253;60;48;18025;306;2692;230;21253;60;48;
3485;3 ms;8;21260;0;17;4623;13708;2696;226;21253;826;752;17770;561;2696;226;21253;60;48;17855;476;2696;226;21253;60;48;18025;306;2696;226;21253;60;48;
3490;3 ms;8;21260;0;17;4621;13696;2710;226;21253;758;684;17756;561;2710;226;21253;56;44;17841;476;2710;226;21253;56;44;18011;306;2710;226;21253;56;44;
3495;3 ms;8;21260;0;17;4617;13688;2722;226;21253;758;684;17744;561;2722;226;21253;56;44;17829;476;2722;226;21253;56;44;17999;306;2722;226;21253;56;44;
3500;3 ms;8;21260;0;17;4702;13715;2820;16;21253;700;688;17856;561;2820;16;21253;60;48;17941;476;2820;16;21253;90;78;18111;306;2820;16;21253;92;80;
3505;3 ms;8;21260;0;17;4702;13711;2824;16;21253;700;688;17852;561;2824;16;21253;60;48;17937;476;2824;16;21253;90;78;18107;306;2824;16;21253;92;80;
3510;3 ms;8;21260;0;17;4709;13664;2836;44;21253;632;620;17812;561;2836;44;21253;56;44;17897;476;2836;44;21253;144;104;18067;306;2836;44;21253;126;92;
3515;3 ms;8;21260;0;17;4707;13655;2744;147;21253;628;616;17801;561;2744;147;21253;52;40;17886;476;2744;147;21253;110;70;18056;306;2744;147;21253;98;64;
3520;3 ms;8;21260;0;17;4707;13651;2748;147;21253;628;616;17797;561;2748;147;21253;52;40;17882;476;2748;147;21253;110;70;18052;306;2748;147;21253;98;64;
3525;3 ms;8;21260;0;17;4709;13607;2790;147;21253;696;684;17755;561;2790;147;21253;154;94;17840;476;2790;147;21253;122;78;18010;306;2790;147;21253;56;44;
3530;3 ms;8;21260;0;17;4707;13630;2682;234;21253;564;552;17776;561;2682;234;21253;150;90;17861;476;2682;234;21253;118;74;18031;306;2682;234;21253;52;40;
3535;3 ms;8;21260;0;17;4707;13622;2694;230;21253;564;552;17768;561;2694;230;21253;150;90;17853;476;2694;230;21253;118;74;18023;306;2694;230;21253;52;40;
3540;3 ms;8;21260;0;17;4711;13602;2710;230;21253;564;552;17752;561;2710;230;21253;150;90;17837;476;2710;230;21253;148;104;18007;306;2710;230;21253;76;64;
3545;3 ms;8;21260;0;17;4711;13602;2710;230;21253;564;552;17752;561;2710;230;21253;150;90;17837;476;2710;230;21253;148;104;18007;306;2710;230;21253;76;64;
3555;3 ms;8;21260;0;17;4799;13569;2734;151;21253;682;612;17807;561;2734;151;21253;208;144;17892;476;2734;151;21253;86;74;18062;306;2734;151;21253;52;40;
3560;3 ms;8;21260;0;17;4803;13567;2736;147;21253;682;612;17809;561;2736;147;21253;208;144;17894;476;2736;147;21253;86;74;18064;306;2736;147;21253;52;40;
3565;3 ms;8;21260;0;17;4803;13555;2748;147;21253;682;612;17797;561;2748;147;21253;208;144;17882;476;2748;147;21253;86;74;18052;306;2748;147;21253;52;40;
3570;3 ms;8;21260;0;17;4805;13477;2824;147;21253;750;680;17721;561;2824;147;21253;212;148;17806;476;2824;147;21253;90;78;17976;306;2824;147;21253;56;44;
3575;3 ms;8;21260;0;17;4805;13465;2836;147;21253;750;680;17709;561;2836;147;21253;212;148;17794;476;2836;147;21253;90;78;17964;306;2836;147;21253;56;44;
3580;3 ms;8;21260;0;17;4803;13450;2770;230;21253;682;612;17692;561;2770;230;21253;212;148;17777;476;2770;230;21253;52;40;17947;306;2770;230;21253;52;40;
3585;3 ms;8;21260;0;17;4807;13450;2770;226;21253;682;612;17696;561;2770;226;21253;212;148;17781;476;2770;226;21253;52;40;17951;306;2770;226;21253;52;40;
3590;3 ms;8;21260;0;17;4807;13402;2818;226;21253;690;616;17648;561;2818;226;21253;102;90;17733;476;2818;226;21253;86;74;17903;306;2818;226;21253;52;40;
3595;3 ms;8;21260;0;17;4888;13418;2800;147;21253;686;612;17745;561;2800;147;21253;106;94;17830;476;2800;147;21253;52;40;18000;306;2800;147;21253;52;40;
3600;3 ms;8;21260;0;17;4884;13418;2804;147;21253;686;612;17741;561;2804;147;21253;106;94;17826;476;2804;147;21253;52;40;17996;306;2804;147;21253;62;50;
3605;3 ms;8;21260;0;17;4895;13391;2816;151;21253;686;612;17725;561;2816;151;21253;106;94;17810;476;2816;151;21253;82;70;17980;306;2816;151;21253;76;64;
3610;3 ms;8;21260;0;17;4893;13379;2830;151;21253;622;548;17711;561;2830;151;21253;106;94;17796;476;2830;151;21253;82;70;17966;306;2830;151;21253;76;64;
3615;3 ms;8;21260;0;17;4893;13379;2830;151;21253;622;548;17711;561;2830;151;21253;106;94;17796;476;2830;151;21253;82;70;17966;306;2830;151;21253;52;40;
3620;3 ms;8;21260;0;16;4865;13379;2858;151;21253;626;552;17683;561;2858;151;21253;102;90;17768;476;2858;151;21253;116;104;17956;288;2858;151;21253;52;40;
3625;3 ms;8;21260;0;16;4856;13379;2788;230;21253;558;484;17674;561;2788;230;21253;148;136;17770;465;2788;230;21253;116;104;17947;288;2788;230;21253;48;36;
3630;3 ms;8;21260;0;16;4860;13379;2788;226;21253;558;484;17678;561;2788;226;21253;148;136;17774;465;2788;226;21253;116;104;17951;288;2788;226;21253;48;36;
3635;3 ms;8;21260;0;16;4810;13371;2846;226;21253;686;612;17653;528;2846;226;21253;48;36;17733;448;2846;226;21253;48;36;17893;288;2846;226;21253;48;36;
3640;3 ms;8;21260;0;16;4810;13371;2846;226;21253;686;612;17653;528;2846;226;21253;48;36;17733;448;2846;226;21253;48;36;17893;288;2846;226;21253;48;36;
3645;3 ms;8;21260;0;16;4948;13355;2780;170;21253;618;544;17775;528;2780;170;21253;44;32;17855;448;2780;170;21253;44;32;18015;288;2780;170;21253;44;32;
3650;3 ms;8;21260;0;16;5036;13336;2790;91;21253;618;544;17844;528;2790;91;21253;44;32;17924;448;2790;91;21253;44;32;18084;288;2790;91;21253;44;32;
3655;3 ms;8;21260;0;16;5036;13326;2800;91;21253;618;544;17834;528;2800;91;21253;44;32;17914;448;2800;91;21253;44;32;18074;288;2800;91;21253;44;32;
3660;3 ms;8;21260;0;16;5036;13322;2804;91;21253;618;544;17830;528;2804;91;21253;44;32;17910;448;2804;91;21253;44;32;18070;288;2804;91;21253;44;32;
3665;3 ms;8;21260;0;16;5038;13315;2730;170;21253;550;476;17825;528;2730;170;21253;40;28;17905;448;2730;170;21253;40;28;18065;288;2730;170;21253;40;28;
3670;3 ms;8;21260;0;16;5120;13297;2666;170;21253;482;408;17889;528;2666;170;21253;36;24;17969;448;2666;170;21253;36;24;18129;288;2666;170;21253;36;24;
3675;3 ms;8;21260;0;16;5120;13289;2674;170;21253;482;408;17881;528;2674;170;21253;36;24;17961;448;2674;170;21253;36;24;18121;288;2674;170;21253;36;24;
3680;3 ms;8;21260;0;16;5120;13275;2688;170;21253;482;408;17867;528;2688;170;21253;36;24;17947;448;2688;170;21253;36;24;18107;288;2688;170;21253;36;24;
3685;3 ms;8;21260;0;16;5120;13271;2692;170;21253;482;408;17863;528;2692;170;21253;36;24;17943;448;2692;170;21253;36;24;18103;288;2692;170;21253;36;24;
3690;3 ms;8;21260;0;16;5208;13254;2700;91;21253;482;408;17934;528;2700;91;21253;36;24;18014;448;2700;91;21253;36;24;18174;288;2700;91;21253;36;24;
3695;3 ms;8;21260;0;16;5206;13242;2714;91;21253;414;340;17920;528;2714;91;21253;32;20;18000;448;2714;91;21253;32;20;18160;288;2714;91;21253;32;20;
3700;3 ms;8;21260;0;16;5208;13235;2640;170;21253;346;272;17915;528;2640;170;21253;28;16;17995;448;2640;170;21253;28;16;18155;288;2640;170;21253;28;16;
3705;3 ms;8;21260;0;16;5208;13231;2644;170;21253;346;272;17911;528;2644;170;21253;28;16;17991;448;2644;170;21253;28;16;18151;288;2644;170;21253;28;16;
3710;3 ms;8;21260;0;16;5206;13215;2658;174;21253;278;204;17893;528;2658;174;21253;24;12;17973;448;2658;174;21253;24;12;18133;288;2658;174;21253;24;12;
3715;3 ms;8;21260;0;16;5206;13215;2658;174;21253;278;204;17893;528;2658;174;21253;24;12;17973;448;2658;174;21253;24;12;18133;288;2658;174;21253;24;12;
3720;3 ms;8;21260;0;16;5206;13211;2662;174;21253;278;204;17889;528;2662;174;21253;24;12;17969;448;2662;174;21253;24;12;18129;288;2662;174;21253;24;12;
3725;3 ms;8;21260;0;16;5206;13207;2666;174;21253;278;204;17885;528;2666;174;21253;24;12;17965;448;2666;174;21253;24;12;18125;288;2666;174;21253;24;12;
3730;3 ms;8;21260;0;16;5298;13190;2674;91;21253;278;204;17960;528;2674;91;21253;24;12;18040;448;2674;91;21253;24;12;18200;288;2674;91;21253;24;12;
3735;3 ms;8;21260;0;16;5300;13183;2448;322;21253;210;136;17955;528;2448;322;21253;20;8;18035;448;2448;322;21253;20;8;18195;288;2448;322;21253;20;8;
3740;3 ms;8;21260;0;16;5300;13183;2448;322;21253;210;136;17955;528;2448;322;21253;20;8;18035;448;2448;322;21253;20;8;18195;288;2448;322;21253;20;8;
3745;3 ms;8;21260;0;16;5300;13179;2452;322;21253;210;136;17951;528;2452;322;21253;20;8;18031;448;2452;322;21253;20;8;18191;288;2452;322;21253;20;8;
3750;3 ms;8;21260;0;16;5302;13105;2524;322;21253;278;204;17879;528;2524;322;21253;24;12;17959;448;2524;322;21253;24;12;18119;288;2524;322;21253;24;12;
3755;3 ms;8;21260;0;16;5304;13013;2614;322;21253;346;272;17789;528;2614;322;21253;28;16;17869;448;2614;322;21253;28;16;18029;288;2614;322;21253;28;16;
3760;3 ms;8;21260;0;16;5304;13001;2626;322;21253;346;272;17777;528;2626;322;21253;28;16;17857;448;2626;322;21253;28;16;18017;288;2626;322;21253;28;16;
3765;3 ms;8;21260;0;16;5304;13001;2626;322;21253;346;272;17777;528;2626;322;21253;28;16;17857;448;2626;322;21253;28;16;18017;288;2626;322;21253;28;16;
3770;3 ms;8;21260;0;16;5544;12992;2626;91;21253;346;272;18008;528;2626;91;21253;28;16;18088;448;2626;91;21253;28;16;18248;288;2626;91;21253;28;16;
3775;3 ms;8;21260;0;16;5544;12980;2638;91;21253;346;272;17996;528;2638;91;21253;28;16;18076;448;2638;91;21253;28;16;18236;288;2638;91;21253;28;16;
3780;3 ms;8;21260;0;16;5544;12980;2638;91;21253;346;272;17996;528;2638;91;21253;28;16;18076;448;2638;91;21253;28;16;18236;288;2638;91;21253;28;16;
3785;3 ms;8;21260;0;16;5548;12976;2638;91;21253;346;272;17996;528;2638;91;21253;28;16;18076;448;2638;91;21253;28;16;18236;288;2638;91;21253;28;16;
3790;3 ms;8;21260;0;16;5548;12972;2642;91;21253;346;272;17992;528;2642;91;21253;28;16;18072;448;2642;91;21253;28;16;18232;288;2642;91;21253;28;16;
3795;3 ms;8;21260;0;16;5548;12960;2654;91;21253;346;272;17980;528;2654;91;21253;28;16;18060;448;2654;91;21253;28;16;18220;288;2654;91;21253;28;16;
3800;3 ms;8;21260;0;16;5548;12960;2654;91;21253;346;272;17980;528;2654;91;21253;28;16;18060;448;2654;91;21253;28;16;18220;288;2654;91;21253;28;16;
3805;3 ms;8;21260;0;16;5552;12956;2658;87;21253;346;272;17980;528;2658;87;21253;28;16;18060;448;2658;87;21253;28;16;18220;288;2658;87;21253;28;16;
3810;3 ms;8;21260;0;16;5552;12952;2662;87;21253;346;272;17976;528;2662;87;21253;28;16;18056;448;2662;87;21253;28;16;18216;288;2662;87;21253;28;16;
3815;3 ms;8;21260;0;16;5552;12944;2666;91;21253;346;272;17968;528;2666;91;21253;28;16;18048;448;2666;91;21253;28;16;18208;288;2666;91;21253;28;16;
3820;3 ms;8;21260;0;16;5552;12944;2666;91;21253;346;272;17968;528;2666;91;21253;28;16;18048;448;2666;91;21253;28;16;18208;288;2666;91;21253;28;16;
3825;3 ms;8;21260;0;16;5552;12940;2670;91;21253;346;272;17964;528;2670;91;21253;28;16;18044;448;2670;91;21253;28;16;18204;288;2670;91;21253;28;16;
3830;3 ms;8;21260;0;16;5550;12932;2680;91;21253;278;204;17954;528;2680;91;21253;24;12;18034;448;2680;91;21253;24;12;18194;288;2680;91;21253;24;12;
3835;3 ms;8;21260;0;16;5550;12932;2680;91;21253;278;204;17954;528;2680;91;21253;24;12;18034;448;2680;91;21253;24;12;18194;288;2680;91;21253;24;12;
3840;3 ms;8;21260;0;16;5554;12924;2684;91;21253;278;204;17950;528;2684;91;21253;24;12;18030;448;2684;91;21253;24;12;18190;288;2684;91;21253;24;12;
3845;3 ms;8;21260;0;16;5554;12920;2688;91;21253;278;204;17946;528;2688;91;21253;24;12;18026;448;2688;91;21253;24;12;18186;288;2688;91;21253;24;12;
3850;3 ms;8;21260;0;16;5554;12920;2688;91;21253;278;204;17946;528;2688;91;21253;24;12;18026;448;2688;91;21253;24;12;18186;288;2688;91;21253;24;12;
3855;3 ms;8;21260;0;16;5554;12920;2688;91;21253;278;204;17946;528;2688;91;21253;24;12;18026;448;2688;91;21253;24;12;18186;288;2688;91;21253;24;12;
3860;3 ms;8;21260;0;16;5554;12916;2692;91;21253;278;204;17942;528;2692;91;21253;24;12;18022;448;2692;91;21253;24;12;18182;288;2692;91;21253;24;12;
3865;3 ms;8;21260;0;16;5554;12912;2696;91;21253;278;204;17938;528;2696;91;21253;24;12;18018;448;2696;91;21253;24;12;18178;288;2696;91;21253;24;12;
3870;3 ms;8;21260;0;16;5554;12912;2696;91;21253;278;204;17938;528;2696;91;21253;24;12;18018;448;2696;91;21253;24;12;18178;288;2696;91;21253;24;12;
3875;3 ms;8;21260;0;16;5554;12912;2696;91;21253;278;204;17938;528;2696;91;21253;24;12;18018;448;2696;91;21253;24;12;18178;288;2696;91;21253;24;12;
3880;3 ms;8;21260;0;16;5556;12864;2742;91;21253;346;272;17892;528;2742;91;21253;28;16;17972;448;2742;91;21253;28;16;18132;288;2742;91;21253;28;16;
3885;3 ms;8;21260;0;16;5556;12860;2746;91;21253;346;272;17888;528;2746;91;21253;28;16;17968;448;2746;91;21253;28;16;18128;288;2746;91;21253;28;16;
3890;3 ms;8;21260;0;16;5556;12860;2746;91;21253;346;272;17888;528;2746;91;21253;28;16;17968;448;2746;91;21253;28;16;18128;288;2746;91;21253;28;16;
3895;3 ms;8;21260;0;16;5642;12838;2678;95;21253;278;204;17952;528;2678;95;21253;24;12;18032;448;2678;95;21253;24;12;18192;288;2678;95;21253;24;12;
3900;3 ms;8;21260;0;16;5642;12830;2686;95;21253;278;204;17944;528;2686;95;21253;24;12;18024;448;2686;95;21253;24;12;18184;288;2686;95;21253;24;12;
3905;3 ms;8;21260;0;16;5642;12830;2686;95;21253;278;204;17944;528;2686;95;21253;24;12;18024;448;2686;95;21253;24;12;18184;288;2686;95;21253;24;12;
3910;3 ms;8;21260;0;16;5642;12830;2686;95;21253;278;204;17944;528;2686;95;21253;24;12;18024;448;2686;95;21253;24;12;18184;288;2686;95;21253;24;12;
3915;3 ms;8;21260;0;16;5646;12822;2694;91;21253;278;204;17940;528;2694;91;21253;24;12;18020;448;2694;91;21253;24;12;18180;288;2694;91;21253;24;12;
3920;3 ms;8;21260;0;16;5648;12684;2830;91;21253;346;272;17804;528;2830;91;21253;28;16;17884;448;2830;91;21253;28;16;18044;288;2830;91;21253;28;16;
3925;3 ms;8;21260;0;16;5648;12684;2830;91;21253;346;272;17804;528;2830;91;21253;28;16;17884;448;2830;91;21253;28;16;18044;288;2830;91;21253;28;16;
3930;3 ms;8;21260;0;16;5648;12684;2830;91;21253;346;272;17804;528;2830;91;21253;28;16;17884;448;2830;91;21253;28;16;18044;288;2830;91;21253;28;16;
3935;3 ms;8;21260;0;16;5648;12680;2834;91;21253;346;272;17800;528;2834;91;21253;28;16;17880;448;2834;91;21253;28;16;18040;288;2834;91;21253;28;16;
3940;3 ms;8;21260;0;16;5648;12672;2842;91;21253;346;272;17792;528;2842;91;21253;28;16;17872;448;2842;91;21253;28;16;18032;288;2842;91;21253;28;16;
3945;3 ms;8;21260;0;16;5648;12672;2842;91;21253;346;272;17792;528;2842;91;21253;28;16;17872;448;2842;91;21253;28;16;18032;288;2842;91;21253;28;16;
3950;3 ms;8;21260;0;16;5652;12668;2842;91;21253;346;272;17792;528;2842;91;21253;28;16;17872;448;2842;91;21253;28;16;18032;288;2842;91;21253;28;16;
3955;3 ms;8;21260;0;16;5650;12656;2856;91;21253;278;204;17778;528;2856;91;21253;24;12;17858;448;2856;91;21253;24;12;18018;288;2856;91;21253;24;12;
3960;3 ms;8;21260;0;16;5650;12656;2856;91;21253;278;204;17778;528;2856;91;21253;24;12;17858;448;2856;91;21253;24;12;18018;288;2856;91;21253;24;12;
3965;3 ms;8;21260;0;16;5650;12656;2856;91;21253;278;204;17778;528;2856;91;21253;24;12;17858;448;2856;91;21253;24;12;18018;288;2856;91;21253;24;12;
3970;3 ms;8;21260;0;16;5650;12652;2860;91;21253;278;204;17774;528;2860;91;21253;24;12;17854;448;2860;91;21253;24;12;18014;288;2860;91;21253;24;12;
3975;3 ms;8;21260;0;16;5650;12648;2864;91;21253;278;204;17770;528;2864;91;21253;24;12;17850;448;2864;91;21253;24;12;18010;288;2864;91;21253;24;12;
3980;3 ms;8;21260;0;16;5650;12648;2864;91;21253;278;204;17770;528;2864;91;21253;24;12;17850;448;2864;91;21253;24;12;18010;288;2864;91;21253;24;12;
3985;3 ms;8;21260;0;16;5650;12648;2864;91;21253;278;204;17770;528;2864;91;21253;24;12;17850;448;2864;91;21253;24;12;18010;288;2864;91;21253;24;12;
3990;3 ms;8;21260;0;16;5654;12598;2910;91;21253;350;276;17724;528;2910;91;21253;32;20;17804;448;2910;91;21253;62;50;17964;288;2910;91;21253;56;44;
3995;3 ms;8;21260;0;16;5656;12592;2914;91;21253;286;212;17720;528;2914;91;21253;32;20;17800;448;2914;91;21253;62;50;17960;288;2914;91;21253;32;20;
4000;3 ms;8;21260;0;16;5656;12592;2914;91;21253;286;212;17720;528;2914;91;21253;32;20;17800;448;2914;91;21253;62;50;17960;288;2914;91;21253;32;20;
4005;3 ms;8;21260;0;16;5652;12592;2918;91;21253;286;212;17716;528;2918;91;21253;32;20;17796;448;2918;91;21253;62;50;17956;288;2918;91;21253;32;20;
4010;3 ms;8;21260;0;15;5628;12592;2942;91;21253;286;212;17692;528;2942;91;21253;132;120;17776;444;2942;91;21253;100;88;17950;270;2942;91;21253;32;20;
4015;3 ms;8;21260;0;15;5628;12592;2942;91;21253;286;212;17692;528;2942;91;21253;132;120;17776;444;2942;91;21253;100;88;17950;270;2942;91;21253;32;20;
4020;3 ms;8;21260;0;15;5628;12592;2942;91;21253;286;212;17692;528;2942;91;21253;132;120;17776;444;2942;91;21253;100;88;17950;270;2942;91;21253;32;20;
4025;3 ms;8;21260;0;15;5624;12592;2946;91;21253;286;212;17688;528;2946;91;21253;132;120;17776;440;2946;91;21253;100;88;17946;270;2946;91;21253;32;20;
